,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3046875,0.0,0.0,0.2578125,0.21875,0.19921875,0.01171875,0.0078125
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.21639344262295082,0.0,0.0,0.3114754098360656,0.21967213114754097,0.24918032786885247,0.0,0.003278688524590164
inferiortemporal-lh,0.18571428571428572,0.0,0.0,0.20357142857142857,0.3535714285714286,0.175,0.017857142857142856,0.06428571428571428
parahippocampal-lh,0.18021201413427562,0.0,0.0,0.27208480565371024,0.20141342756183744,0.3215547703180212,0.007067137809187279,0.0176678445229682
temporalpole-lh,0.0,0.0,0.0,0.0,0.0273972602739726,0.0547945205479452,0.6301369863013698,0.2876712328767123
temporalpole-rh,0.0,0.0,0.0,0.0,0.11666666666666667,0.025,0.19166666666666668,0.6666666666666666
