,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.9368421052631579,0.0,0.0,0.042105263157894736,0.0,0.010526315789473684,0.010526315789473684
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.032520325203252036,0.0,0.0,0.4715447154471545,0.10569105691056911,0.3902439024390244,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.275,0.525,0.2,0.0
parahippocampal-lh,0.0,0.00625,0.0,0.0,0.325,0.0625,0.50625,0.1
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.7674418604651163
