,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.6216216216216216,0.0,0.0,0.0,0.20270270270270271,0.17567567567567569,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.15294117647058825,0.0,0.0,0.0,0.6352941176470588,0.0,0.21176470588235294,0.0
middletemporal-lh,0.3148148148148148,0.0,0.0,0.0,0.037037037037037035,0.6481481481481481,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.14736842105263157,0.021052631578947368,0.7368421052631579,0.09473684210526316
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.06481481481481481,0.9351851851851852
