,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.45588235294117646,0.058823529411764705,0.0,0.0,0.22794117647058823,0.0661764705882353,0.19117647058823528,0.0
entorhinal-lh,0.1724137931034483,0.3793103448275862,0.0,0.0,0.10344827586206896,0.0,0.3448275862068966,0.0
frontalpole-lh,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0
fusiform-lh,0.3076923076923077,0.04395604395604396,0.0,0.0,0.38461538461538464,0.17582417582417584,0.08791208791208792,0.0
middletemporal-lh,0.04807692307692308,0.009615384615384616,0.0,0.0,0.11538461538461539,0.8269230769230769,0.0,0.0
parahippocampal-lh,0.308411214953271,0.16822429906542055,0.0,0.0,0.102803738317757,0.0,0.4205607476635514,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
