,caudalmiddlefrontal-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.14666666666666667,0.16,0.16,0.16,0.06666666666666667,0.16,0.14666666666666667,0.0
postcentral-lh,0.14285714285714285,0.15584415584415584,0.16883116883116883,0.15584415584415584,0.06493506493506493,0.16883116883116883,0.14285714285714285,0.0
precentral-lh,0.1375,0.15,0.2,0.15,0.0625,0.1625,0.1375,0.0
rostralmiddlefrontal-lh,0.14285714285714285,0.15584415584415584,0.16883116883116883,0.15584415584415584,0.06493506493506493,0.16883116883116883,0.14285714285714285,0.0
rostralmiddlefrontal-rh,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.0
superiortemporal-lh,0.14102564102564102,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.0641025641025641,0.16666666666666666,0.14102564102564102,0.0
superiortemporal-rh,0.14666666666666667,0.16,0.16,0.16,0.06666666666666667,0.16,0.14666666666666667,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
