,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.023809523809523808,0.0
caudalmiddlefrontal-rh,0.08823529411764706,0.22058823529411764,0.17647058823529413,0.16176470588235295,0.17647058823529413,0.16176470588235295,0.014705882352941176,0.0
postcentral-lh,0.09090909090909091,0.19696969696969696,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.015151515151515152,0.0
precentral-lh,0.09230769230769231,0.18461538461538463,0.18461538461538463,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.015384615384615385,0.0
rostralmiddlefrontal-lh,0.09090909090909091,0.19696969696969696,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.015151515151515152,0.0
rostralmiddlefrontal-rh,0.09230769230769231,0.18461538461538463,0.18461538461538463,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.015384615384615385,0.0
superiortemporal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
