,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.15,0.1625,0.15,0.1125,0.15,0.125,0.15,0.0
caudalmiddlefrontal-rh,0.15,0.1625,0.15,0.1125,0.15,0.125,0.15,0.0
precentral-lh,0.15,0.1625,0.15,0.1125,0.15,0.125,0.15,0.0
rostralmiddlefrontal-lh,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.0
rostralmiddlefrontal-rh,0.15,0.1625,0.15,0.1125,0.15,0.125,0.15,0.0
superiortemporal-lh,0.14864864864864866,0.14864864864864866,0.14864864864864866,0.12162162162162163,0.14864864864864866,0.13513513513513514,0.14864864864864866,0.0
superiortemporal-rh,0.15,0.1625,0.15,0.1125,0.15,0.125,0.15,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
