,caudalmiddlefrontal-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.29411764705882354,0.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.0
precentral-lh,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0
rostralmiddlefrontal-lh,0.0,0.3125,0.0,0.25,0.0625,0.0625,0.3125,0.0
rostralmiddlefrontal-rh,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.0
superiortemporal-lh,0.0,0.25,0.0,0.25,0.125,0.125,0.25,0.0
superiortemporal-rh,0.0,0.23809523809523808,0.0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.47619047619047616,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
