,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.3409090909090909,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.11363636363636363,0.09090909090909091,0.0
caudalmiddlefrontal-rh,0.23684210526315788,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.0,0.13157894736842105,0.10526315789473684,0.0
postcentral-lh,0.23684210526315788,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.0,0.13157894736842105,0.10526315789473684,0.0
precentral-lh,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.0,0.17857142857142858,0.14285714285714285,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.0,0.16129032258064516,0.12903225806451613,0.0
superiortemporal-lh,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.0,0.17857142857142858,0.14285714285714285,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
