,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4329004329004329,0.30952380952380953,0.0,0.0,0.0,0.0,0.12337662337662338,0.1341991341991342
frontalpole-rh,0.2727272727272727,0.3563636363636364,0.0,0.0,0.0,0.00909090909090909,0.17272727272727273,0.1890909090909091
fusiform-lh,0.0,0.0,0.6222910216718266,0.0,0.0,0.3715170278637771,0.0,0.006191950464396285
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.024475524475524476,0.3916083916083916,0.0,0.0,0.5209790209790209,0.0034965034965034965,0.05944055944055944
rostralanteriorcingulate-lh,0.20945945945945946,0.3310810810810811,0.0,0.0,0.0,0.0,0.34121621621621623,0.11824324324324324
rostralanteriorcingulate-rh,0.20118343195266272,0.3165680473372781,0.0,0.0,0.0,0.04437869822485207,0.10355029585798817,0.3343195266272189
