,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.6737588652482269,0.0,0.09219858156028368,0.0,0.0,0.14184397163120568,0.09219858156028368,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0189873417721519,0.0,0.3291139240506329,0.0,0.2320675105485232,0.20675105485232068,0.21308016877637131,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2553191489361702,0.0,0.458628841607565,0.12529550827423167,0.1607565011820331,0.0
rostralanteriorcingulate-rh,0.041237113402061855,0.0,0.25773195876288657,0.0,0.14948453608247422,0.29896907216494845,0.25257731958762886,0.0
rostralmiddlefrontal-rh,0.02669902912621359,0.0,0.25485436893203883,0.0,0.1796116504854369,0.23786407766990292,0.30097087378640774,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
