,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.4474885844748858,0.1050228310502283,0.0593607305936073,0.05707762557077625,0.1461187214611872,0.0958904109589041,0.08904109589041095,0.0
frontalpole-lh,0.16412213740458015,0.17938931297709923,0.11450381679389313,0.09541984732824428,0.18702290076335878,0.09541984732824428,0.16412213740458015,0.0
frontalpole-rh,0.0942622950819672,0.11065573770491803,0.3319672131147541,0.06557377049180328,0.23770491803278687,0.020491803278688523,0.13934426229508196,0.0
insula-rh,0.15584415584415584,0.16233766233766234,0.11688311688311688,0.15584415584415584,0.16233766233766234,0.08441558441558442,0.16233766233766234,0.0
lateralorbitofrontal-rh,0.1586021505376344,0.12634408602150538,0.1639784946236559,0.06720430107526881,0.28763440860215056,0.06720430107526881,0.12903225806451613,0.0
medialorbitofrontal-lh,0.22797927461139897,0.13989637305699482,0.03626943005181347,0.07772020725388601,0.13989637305699482,0.27461139896373055,0.10362694300518134,0.0
medialorbitofrontal-rh,0.14285714285714285,0.15873015873015872,0.14682539682539683,0.0992063492063492,0.19444444444444445,0.07142857142857142,0.1865079365079365,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
