,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.40954773869346733,0.2638190954773869,0.0,0.0,0.0,0.0,0.27638190954773867,0.05025125628140704
frontalpole-rh,0.18512396694214875,0.3239669421487603,0.0,0.0,0.0,0.021487603305785124,0.2975206611570248,0.171900826446281
fusiform-lh,0.0,0.0,0.6440677966101694,0.0,0.0,0.3135593220338983,0.0,0.0423728813559322
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.07389162561576355,0.1625615763546798,0.0,0.0,0.4827586206896552,0.11822660098522167,0.1625615763546798
rostralanteriorcingulate-lh,0.1848341232227488,0.2859399684044234,0.0,0.0,0.0,0.03475513428120063,0.3285939968404423,0.16587677725118483
rostralanteriorcingulate-rh,0.05656108597285068,0.24434389140271492,0.006787330316742082,0.0,0.0,0.07013574660633484,0.24660633484162897,0.3755656108597285
