,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8888888888888888,0.020833333333333332,0.0,0.041666666666666664,0.0,0.04861111111111111,0.0
frontalpole-rh,0.0,0.045871559633027525,0.45871559633027525,0.0,0.23853211009174313,0.0,0.25688073394495414,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.05755395683453238,0.18705035971223022,0.0,0.5035971223021583,0.10071942446043165,0.1510791366906475,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.18823529411764706,0.4588235294117647,0.35294117647058826,0.0
rostralmiddlefrontal-rh,0.0,0.04216867469879518,0.18072289156626506,0.0,0.15060240963855423,0.18072289156626506,0.4457831325301205,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
