,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.7808764940239044,0.0,0.055776892430278883,0.07171314741035857,0.0,0.09163346613545817
insula-rh,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842
medialorbitofrontal-lh,0.0,0.0,0.12903225806451613,0.0,0.8709677419354839,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.5,0.0,0.0,0.4722222222222222,0.0,0.027777777777777776
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2727272727272727,0.08080808080808081,0.0,0.030303030303030304,0.0,0.6161616161616161
