,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4875,0.0,0.0,0.3,0.0,0.2125,0.0
insula-lh,0.0,0.0,0.8306878306878307,0.0,0.0,0.14285714285714285,0.0,0.026455026455026454
insula-rh,0.0,0.0,0.0,0.559322033898305,0.0,0.0,0.0,0.4406779661016949
medialorbitofrontal-lh,0.0,0.1568627450980392,0.0,0.0,0.6535947712418301,0.0,0.1895424836601307,0.0
medialorbitofrontal-rh,0.0,0.0,0.44642857142857145,0.0,0.0,0.5535714285714286,0.0,0.0
parahippocampal-rh,0.0,0.11258278145695365,0.0,0.0,0.16556291390728478,0.0,0.7218543046357616,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.05737704918032787,0.39344262295081966,0.0,0.0,0.0,0.5491803278688525
