,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5962962962962963,0.1037037037037037,0.011111111111111112,0.2851851851851852,0.003703703703703704,0.0
medialorbitofrontal-rh,0.0,0.0,0.3125,0.3229166666666667,0.0,0.3229166666666667,0.041666666666666664,0.0
parahippocampal-rh,0.0,0.0,0.0958904109589041,0.0,0.5616438356164384,0.2054794520547945,0.136986301369863,0.0
parsorbitalis-rh,0.0,0.0,0.25835866261398177,0.0972644376899696,0.03951367781155015,0.5440729483282675,0.060790273556231005,0.0
rostralanteriorcingulate-rh,0.2,0.0,0.013636363636363636,0.02727272727272727,0.05454545454545454,0.12272727272727273,0.5545454545454546,0.02727272727272727
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.2962962962962963,0.6666666666666666
