,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4217687074829932,0.0,0.23809523809523808,0.034013605442176874,0.0,0.17687074829931973,0.1292517006802721
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.14732142857142858,0.0,0.42410714285714285,0.125,0.09821428571428571,0.20535714285714285,0.0
parahippocampal-rh,0.0,0.02145922746781116,0.0,0.11158798283261803,0.7081545064377682,0.0,0.0,0.15879828326180256
parsorbitalis-rh,0.0,0.0,0.0,0.29508196721311475,0.01639344262295082,0.5901639344262295,0.09836065573770492,0.0
rostralanteriorcingulate-rh,0.0,0.13253012048192772,0.0,0.28313253012048195,0.0,0.060240963855421686,0.4819277108433735,0.04216867469879518
temporalpole-lh,0.0,0.12994350282485875,0.0,0.0,0.1807909604519774,0.0,0.062146892655367235,0.6271186440677966
