,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5174129353233831,0.0,0.0,0.11940298507462686,0.0,0.1044776119402985,0.11442786069651742,0.14427860696517414
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.28125,0.21875
medialorbitofrontal-rh,0.12345679012345678,0.0,0.012345679012345678,0.2716049382716049,0.0,0.030864197530864196,0.2839506172839506,0.2777777777777778
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.23595505617977527,0.0,0.0,0.07865168539325842,0.0,0.4157303370786517,0.07865168539325842,0.19101123595505617
rostralanteriorcingulate-rh,0.10270270270270271,0.0,0.05945945945945946,0.23243243243243245,0.0,0.02702702702702703,0.3081081081081081,0.2702702702702703
temporalpole-lh,0.09541984732824428,0.0,0.03435114503816794,0.17557251908396945,0.0,0.0648854961832061,0.20610687022900764,0.42366412213740456
