,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.696969696969697,0.15151515151515152,0.09848484848484848,0.0,0.0,0.0,0.0,0.05303030303030303
frontalpole-rh,0.050314465408805034,0.3553459119496855,0.11006289308176101,0.20125786163522014,0.0,0.050314465408805034,0.16352201257861634,0.06918238993710692
medialorbitofrontal-lh,0.03978779840848806,0.08222811671087533,0.41909814323607425,0.21485411140583555,0.0,0.14058355437665782,0.10344827586206896,0.0
medialorbitofrontal-rh,0.0,0.14814814814814814,0.20601851851851852,0.3425925925925926,0.0,0.12731481481481483,0.17592592592592593,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.056910569105691054,0.23983739837398374,0.22357723577235772,0.0,0.3699186991869919,0.10975609756097561,0.0
rostralanteriorcingulate-rh,0.0,0.17993079584775087,0.15570934256055363,0.2837370242214533,0.0,0.10380622837370242,0.2768166089965398,0.0
temporalpole-lh,0.10416666666666667,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.4375
