,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.40384615384615385,0.1346153846153846,0.34615384615384615,0.0,0.10256410256410256,0.0,0.0,0.01282051282051282
frontalpole-rh,0.09652509652509653,0.5405405405405406,0.08108108108108109,0.0,0.07335907335907337,0.0,0.0,0.2084942084942085
medialorbitofrontal-lh,0.3835616438356164,0.11643835616438356,0.3698630136986301,0.0,0.1095890410958904,0.0,0.0,0.02054794520547945
paracentral-lh,0.0,0.0,0.0,0.8936170212765957,0.10638297872340426,0.0,0.0,0.0
parahippocampal-rh,0.128,0.12,0.128,0.08,0.496,0.0,0.0,0.048
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.021621621621621623,0.32432432432432434,0.02702702702702703,0.0,0.032432432432432434,0.0,0.0,0.5945945945945946
