,frontalpole-lh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.35294117647058826,0.27450980392156865,0.0,0.0,0.37254901960784315,0.0,0.0,0.0
insula-lh,0.15789473684210525,0.4473684210526316,0.0,0.0,0.2236842105263158,0.0,0.0,0.17105263157894737
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2375,0.2375,0.0,0.0,0.525,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.23404255319148937,0.0,0.0,0.0,0.0,0.0,0.7659574468085106
