,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.38666666666666666,0.4,0.0,0.21333333333333335,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.3411764705882353,0.38823529411764707,0.0,0.23529411764705882,0.03529411764705882,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.16666666666666666,0.21428571428571427,0.0,0.40476190476190477,0.21428571428571427,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.02857142857142857,0.0,0.4857142857142857,0.4857142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
