,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,medialorbitofrontal-rh,parahippocampal-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.3227848101265823,0.2974683544303797,0.1518987341772152,0.0,0.22784810126582278
inferiortemporal-rh,0.0,0.0,0.0,0.28125,0.3125,0.18125,0.0,0.225
lingual-rh,0.0,0.0,0.0,0.20952380952380953,0.2571428571428571,0.3523809523809524,0.0,0.18095238095238095
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.28125,0.28125,0.1640625,0.0,0.2734375
