,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.3582089552238806,0.16417910447761194,0.373134328358209,0.1044776119402985,0.0
insula-rh,0.0,0.0,0.0,0.13432835820895522,0.31343283582089554,0.26865671641791045,0.2835820895522388,0.0
parahippocampal-lh,0.0,0.0,0.0,0.24509803921568626,0.19607843137254902,0.4019607843137255,0.1568627450980392,0.0
parahippocampal-rh,0.0,0.0,0.0,0.07462686567164178,0.2537313432835821,0.208955223880597,0.4626865671641791,0.0
rostralanteriorcingulate-lh,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
