,fusiform-lh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0
insula-rh,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.0
lateralorbitofrontal-lh,0.0,0.1276595744680851,0.20212765957446807,0.22340425531914893,0.22340425531914893,0.22340425531914893,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1276595744680851,0.20212765957446807,0.22340425531914893,0.22340425531914893,0.22340425531914893,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1276595744680851,0.20212765957446807,0.22340425531914893,0.22340425531914893,0.22340425531914893,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
