,fusiform-lh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.0,0.0
insula-rh,0.0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.0
lateralorbitofrontal-lh,0.0,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.10526315789473684,0.07894736842105263,0.10526315789473684,0.34210526315789475,0.3684210526315789,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.10526315789473684,0.07894736842105263,0.10526315789473684,0.34210526315789475,0.3684210526315789,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
