,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.72,0.0,0.0,0.0,0.0,0.28,0.0
frontalpole-rh,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.0,0.0
fusiform-rh,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.0,0.0
parahippocampal-rh,0.0,0.0,0.14285714285714285,0.14285714285714285,0.32142857142857145,0.35714285714285715,0.03571428571428571,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.13793103448275862,0.13793103448275862,0.3103448275862069,0.3448275862068966,0.06896551724137931,0.0
temporalpole-rh,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.6538461538461539,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
