,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.696969696969697,0.0,0.0,0.18181818181818182,0.0,0.0,0.12121212121212122,0.0
frontalpole-rh,0.0,0.42857142857142855,0.0,0.0,0.0,0.45714285714285713,0.0,0.11428571428571428
insula-lh,0.0,0.0,0.325,0.0,0.0,0.3375,0.0,0.3375
parahippocampal-lh,0.07207207207207207,0.0,0.0,0.46846846846846846,0.0,0.009009009009009009,0.45045045045045046,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.09142857142857143,0.14857142857142858,0.017142857142857144,0.0,0.4342857142857143,0.04,0.26857142857142857
rostralmiddlefrontal-lh,0.05128205128205128,0.0,0.0,0.4444444444444444,0.0,0.042735042735042736,0.46153846153846156,0.0
temporalpole-rh,0.0,0.047244094488188976,0.2047244094488189,0.0,0.0,0.3779527559055118,0.0,0.3700787401574803
