,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.3282442748091603,0.0,0.0,0.0,0.0,0.33587786259541985,0.0,0.33587786259541985
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.6271186440677966,0.1638418079096045,0.0,0.05649717514124294,0.15254237288135594,0.0
lateralorbitofrontal-lh,0.0,0.0,0.3010752688172043,0.3010752688172043,0.0,0.10752688172043011,0.2903225806451613,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1685823754789272,0.0,0.034482758620689655,0.034482758620689655,0.0,0.42911877394636017,0.034482758620689655,0.2988505747126437
rostralanteriorcingulate-rh,0.0,0.0,0.29545454545454547,0.29545454545454547,0.0,0.11363636363636363,0.29545454545454547,0.0
rostralmiddlefrontal-lh,0.21568627450980393,0.0,0.0,0.0,0.0,0.37254901960784315,0.0,0.4117647058823529
