,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
frontalpole-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
medialorbitofrontal-lh,0.08878504672897196,0.08878504672897196,0.2803738317757009,0.19626168224299065,0.0,0.0,0.24299065420560748,0.102803738317757
medialorbitofrontal-rh,0.10382513661202186,0.10382513661202186,0.22404371584699453,0.22404371584699453,0.0,0.0,0.22404371584699453,0.12021857923497267
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09313725490196079,0.09313725490196079,0.25,0.20588235294117646,0.0,0.0,0.25,0.10784313725490197
rostralanteriorcingulate-rh,0.1557377049180328,0.1557377049180328,0.1721311475409836,0.1721311475409836,0.0,0.0,0.1721311475409836,0.1721311475409836
