,caudalmiddlefrontal-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16883116883116883,0.0,0.17532467532467533,0.16233766233766234,0.17532467532467533,0.14935064935064934,0.16883116883116883,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.16560509554140126,0.0,0.17197452229299362,0.16560509554140126,0.17197452229299362,0.15286624203821655,0.17197452229299362,0.0
rostralmiddlefrontal-lh,0.15753424657534246,0.0,0.1643835616438356,0.17123287671232876,0.1643835616438356,0.17123287671232876,0.17123287671232876,0.0
superiorfrontal-rh,0.16560509554140126,0.0,0.17197452229299362,0.16560509554140126,0.17197452229299362,0.15286624203821655,0.17197452229299362,0.0
superiorparietal-lh,0.15441176470588236,0.0,0.16176470588235295,0.16911764705882354,0.16176470588235295,0.18382352941176472,0.16911764705882354,0.0
superiorparietal-rh,0.15894039735099338,0.0,0.16556291390728478,0.17218543046357615,0.16556291390728478,0.16556291390728478,0.17218543046357615,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
