,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.4,0.5,0.0,0.0,0.0,0.1,0.0
precentral-lh,0.0,0.16666666666666666,0.5416666666666666,0.125,0.0,0.0,0.041666666666666664,0.125
rostralmiddlefrontal-lh,0.0,0.0,0.11764705882352941,0.5882352941176471,0.0,0.0,0.0,0.29411764705882354
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
superiortemporal-lh,0.0,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.0,0.0,0.7142857142857143,0.11428571428571428
superiortemporal-rh,0.0,0.0,0.046511627906976744,0.13953488372093023,0.0,0.0,0.06976744186046512,0.7441860465116279
