,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.3,0.3,0.0
parsopercularis-lh,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.26666666666666666,0.0,0.0,0.2,0.0,0.26666666666666666,0.26666666666666666,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.2647058823529412,0.0,0.0,0.11764705882352941,0.0,0.3235294117647059,0.29411764705882354,0.0
superiortemporal-lh,0.2647058823529412,0.0,0.0,0.11764705882352941,0.0,0.3235294117647059,0.29411764705882354,0.0
supramarginal-lh,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.5238095238095238
