,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.32,0.12,0.16,0.0,0.2,0.2,0.0
precentral-rh,0.0,0.17857142857142858,0.5,0.0,0.0,0.0,0.0,0.32142857142857145
rostralmiddlefrontal-lh,0.0,0.06451612903225806,0.0,0.2903225806451613,0.0,0.3225806451612903,0.3225806451612903,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.08571428571428572,0.0,0.2857142857142857,0.0,0.3142857142857143,0.3142857142857143,0.0
superiortemporal-lh,0.0,0.08571428571428572,0.0,0.2857142857142857,0.0,0.3142857142857143,0.3142857142857143,0.0
supramarginal-lh,0.0,0.06896551724137931,0.41379310344827586,0.0,0.0,0.0,0.0,0.5172413793103449
