,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.25,0.28125,0.125,0.25,0.0,0.09375
rostralmiddlefrontal-lh,0.0,0.0,0.24324324324324326,0.2972972972972973,0.10810810810810811,0.21621621621621623,0.0,0.13513513513513514
rostralmiddlefrontal-rh,0.0,0.0,0.16,0.16,0.28,0.16,0.2,0.04
superiorfrontal-lh,0.0,0.0,0.25,0.2916666666666667,0.125,0.2916666666666667,0.0,0.041666666666666664
superiortemporal-lh,0.125,0.0,0.0,0.0,0.3125,0.0,0.5625,0.0
supramarginal-lh,0.037037037037037035,0.0,0.18518518518518517,0.25925925925925924,0.1111111111111111,0.1111111111111111,0.0,0.2962962962962963
