,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,superiorparietal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,0.0
frontalpole-rh,0.0,0.03571428571428571,0.5,0.15476190476190477,0.0,0.27380952380952384,0.03571428571428571,0.0
lateralorbitofrontal-lh,0.0,0.06382978723404255,0.2978723404255319,0.2765957446808511,0.0,0.2978723404255319,0.06382978723404255,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.045454545454545456,0.36363636363636365,0.19696969696969696,0.0,0.3484848484848485,0.045454545454545456,0.0
rostralmiddlefrontal-lh,0.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.16666666666666666,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
