,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.21908127208480566,0.20141342756183744,0.0,0.08833922261484099,0.15547703180212014,0.0,0.15547703180212014,0.18021201413427562
frontalpole-rh,0.20136518771331058,0.22525597269624573,0.0,0.08532423208191127,0.15017064846416384,0.0,0.13310580204778158,0.20477815699658702
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.176056338028169,0.176056338028169,0.0,0.16901408450704225,0.16901408450704225,0.0,0.176056338028169,0.13380281690140844
medialorbitofrontal-rh,0.1896551724137931,0.1896551724137931,0.0,0.10775862068965517,0.1853448275862069,0.0,0.16379310344827586,0.16379310344827586
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19090909090909092,0.16818181818181818,0.0,0.11363636363636363,0.16363636363636364,0.0,0.22272727272727272,0.1409090909090909
rostralanteriorcingulate-rh,0.19776119402985073,0.22761194029850745,0.0,0.07835820895522388,0.14925373134328357,0.0,0.12313432835820895,0.22388059701492538
