,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0
caudalmiddlefrontal-rh,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.27927927927927926,0.0,0.11711711711711711,0.0,0.0,0.2072072072072072,0.018018018018018018,0.0,0.2702702702702703,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.30952380952380953,0.0,0.2857142857142857,0.0,0.0,0.11904761904761904,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.045454545454545456,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.0
postcentral-rh,0.023809523809523808,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.023809523809523808,0.16666666666666666,0.07142857142857142,0.0,0.023809523809523808,0.0,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0
precentral-lh,0.01,0.0,0.24,0.0,0.07,0.01,0.01,0.24,0.03,0.01,0.24,0.12,0.0,0.0,0.01,0.0,0.0,0.01,0.0
precentral-rh,0.01639344262295082,0.06557377049180328,0.06557377049180328,0.0,0.0,0.04918032786885246,0.09836065573770492,0.08196721311475409,0.16393442622950818,0.06557377049180328,0.06557377049180328,0.03278688524590164,0.0,0.01639344262295082,0.03278688524590164,0.06557377049180328,0.11475409836065574,0.06557377049180328,0.0
rostralmiddlefrontal-lh,0.04,0.0,0.0,0.0,0.0,0.12,0.08,0.04,0.08,0.16,0.0,0.04,0.0,0.04,0.08,0.04,0.12,0.16,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.27927927927927926,0.0,0.11711711711711711,0.0,0.0,0.2072072072072072,0.018018018018018018,0.0,0.2702702702702703,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.16901408450704225,0.0,0.028169014084507043,0.014084507042253521,0.0,0.16901408450704225,0.0,0.0,0.16901408450704225,0.3380281690140845,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.07042253521126761,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.05,0.0,0.0,0.0,0.0,0.15,0.05,0.05,0.05,0.05,0.0,0.15,0.0,0.05,0.1,0.05,0.1,0.15,0.0
superiorparietal-rh,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,0.0
superiortemporal-lh,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0,0.05405405405405406,0.13513513513513514,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.0,0.10810810810810811,0.0,0.0,0.02702702702702703,0.10810810810810811,0.13513513513513514,0.10810810810810811,0.0
superiortemporal-rh,0.020833333333333332,0.08333333333333333,0.0,0.0,0.0,0.0625,0.10416666666666667,0.020833333333333332,0.14583333333333334,0.041666666666666664,0.0,0.08333333333333333,0.0,0.020833333333333332,0.0625,0.08333333333333333,0.14583333333333334,0.125,0.0
supramarginal-lh,0.029411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.0,0.23529411764705882,0.0,0.0,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.23529411764705882,0.0
supramarginal-rh,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413,0.0,0.0,0.11764705882352941,0.0,0.0,0.23529411764705882,0.0
