,caudalmiddlefrontal-rh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
caudalmiddlefrontal-rh,0.3434343434343434,0.02861952861952862,0.03872053872053872,0.2053872053872054,0.0,0.1936026936026936,0.005050505050505051,0.18518518518518517
frontalpole-rh,0.03903345724907063,0.3550185873605948,0.258364312267658,0.026022304832713755,0.0,0.08736059479553904,0.18401486988847585,0.05018587360594796
medialorbitofrontal-lh,0.06164383561643835,0.3105022831050228,0.3356164383561644,0.045662100456621,0.0,0.1232876712328767,0.1095890410958904,0.0136986301369863
medialorbitofrontal-rh,0.2136602451838879,0.014010507880910683,0.021015761821366025,0.3169877408056042,0.0,0.22416812609457093,0.028021015761821366,0.18213660245183888
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18818040435458788,0.060653188180404355,0.07153965785381027,0.21461897356143078,0.0,0.28615863141524106,0.04510108864696734,0.13374805598755832
rostralanteriorcingulate-rh,0.014450867052023121,0.28034682080924855,0.13005780346820808,0.057803468208092484,0.0,0.0953757225433526,0.3092485549132948,0.11271676300578035
transversetemporal-lh,0.18314424635332252,0.04862236628849271,0.006482982171799027,0.15721231766612642,0.0,0.12965964343598055,0.06320907617504051,0.41166936790923825
