,caudalmiddlefrontal-rh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
caudalmiddlefrontal-rh,0.6770833333333334,0.0,0.0,0.1875,0.0,0.020833333333333332,0.0,0.11458333333333333
frontalpole-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.4,0.0,0.0,0.46,0.0,0.14,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.12903225806451613,0.0,0.0,0.2903225806451613,0.0,0.5806451612903226,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.42990654205607476,0.0,0.0,0.0,0.0,0.5700934579439252,0.0
transversetemporal-lh,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
