,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.43169398907103823,0.2459016393442623,0.0,0.26229508196721313,0.03825136612021858,0.0,0.02185792349726776
lateralorbitofrontal-rh,0.0,0.3116883116883117,0.3961038961038961,0.0,0.2922077922077922,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.3357142857142857,0.3,0.0,0.32857142857142857,0.02857142857142857,0.0,0.007142857142857143
rostralanteriorcingulate-lh,0.0,0.07246376811594203,0.0,0.0,0.028985507246376812,0.34782608695652173,0.21739130434782608,0.3333333333333333
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.37037037037037035,0.3888888888888889
rostralmiddlefrontal-rh,0.0,0.02531645569620253,0.0,0.0,0.0,0.26582278481012656,0.26582278481012656,0.4430379746835443
