,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1939799331103679,0.16722408026755853,0.17391304347826086,0.1505016722408027,0.17391304347826086,0.0,0.14046822742474915
lateralorbitofrontal-rh,0.0,0.16875,0.196875,0.203125,0.115625,0.184375,0.0,0.13125
medialorbitofrontal-lh,0.0,0.13592233009708737,0.15776699029126215,0.36650485436893204,0.09466019417475728,0.14320388349514562,0.0,0.10194174757281553
medialorbitofrontal-rh,0.0,0.17982456140350878,0.14473684210526316,0.15350877192982457,0.2324561403508772,0.15350877192982457,0.0,0.13596491228070176
rostralanteriorcingulate-lh,0.0,0.1830065359477124,0.17973856209150327,0.18627450980392157,0.12745098039215685,0.18627450980392157,0.0,0.13725490196078433
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.17355371900826447,0.16942148760330578,0.17355371900826447,0.1446280991735537,0.17355371900826447,0.0,0.1652892561983471
