,caudalmiddlefrontal-rh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
caudalmiddlefrontal-rh,0.2367816091954023,0.1425287356321839,0.12413793103448276,0.2206896551724138,0.0,0.2,0.034482758620689655,0.041379310344827586
frontalpole-rh,0.0912863070539419,0.2627939142461964,0.23236514522821577,0.10511756569847856,0.0,0.14661134163208853,0.13416320885200553,0.027662517289073305
medialorbitofrontal-lh,0.08625730994152046,0.26169590643274854,0.2894736842105263,0.0847953216374269,0.0,0.12280701754385964,0.11988304093567251,0.03508771929824561
medialorbitofrontal-rh,0.14308681672025725,0.10932475884244373,0.08038585209003216,0.297427652733119,0.0,0.22186495176848875,0.12379421221864952,0.024115755627009645
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.12164073550212164,0.13578500707213578,0.10466760961810467,0.20226308345120225,0.0,0.272984441301273,0.15275813295615276,0.009900990099009901
rostralanteriorcingulate-rh,0.024958402662229616,0.1480865224625624,0.12146422628951747,0.12479201331114809,0.0,0.18302828618968386,0.39767054908485855,0.0
transversetemporal-lh,0.09195402298850575,0.12643678160919541,0.14942528735632185,0.08045977011494253,0.0,0.04597701149425287,0.0,0.5057471264367817
