,S1_D1 hbo,S1_D3 hbo,S5_D3 hbo,S9_D9 hbo,S10_D10 hbo,S10_D12 hbo,S12_D10 hbo,S14_D16 hbo
S1_D1 hbo,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0
S1_D3 hbo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_D3 hbo,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
S9_D9 hbo,0.0,0.0,0.0,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.0,0.2631578947368421
S10_D10 hbo,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.2,0.0,0.26666666666666666
S10_D12 hbo,0.11538461538461539,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.2692307692307692,0.0,0.19230769230769232
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S14_D16 hbo,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.0,0.2777777777777778
