,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0967741935483871,0.0,0.0,0.0,0.03763440860215054,0.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.05913978494623656,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06989247311827956,0.0,0.05913978494623656,0.0,0.0,0.03763440860215054,0.06989247311827956,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.043010752688172046,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.08602150537634409,0.0,0.0,0.06989247311827956,0.06989247311827956,0.0,0.03225806451612903
bankssts-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.032188841201716736,0.0,0.0,0.0,0.017167381974248927,0.034334763948497854,0.0,0.034334763948497854,0.034334763948497854,0.034334763948497854,0.0,0.0,0.034334763948497854,0.0,0.034334763948497854,0.0,0.034334763948497854,0.0,0.02145922746781116,0.0,0.0,0.034334763948497854,0.032188841201716736,0.0,0.034334763948497854,0.0,0.034334763948497854,0.034334763948497854,0.0,0.0,0.027896995708154508,0.027896995708154508,0.034334763948497854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032188841201716736,0.008583690987124463,0.0,0.0,0.034334763948497854,0.032188841201716736,0.0,0.0,0.012875536480686695,0.032188841201716736,0.034334763948497854,0.034334763948497854,0.034334763948497854,0.034334763948497854,0.034334763948497854,0.034334763948497854,0.0,0.023605150214592276,0.012875536480686695,0.0,0.0,0.0,0.0,0.0,0.034334763948497854,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0055248618784530384,0.052486187845303865,0.0,0.0,0.024861878453038673,0.024861878453038673,0.0,0.013812154696132596,0.027624309392265192,0.03038674033149171,0.03591160220994475,0.0,0.019337016574585635,0.0,0.022099447513812154,0.0,0.027624309392265192,0.0,0.049723756906077346,0.0,0.0,0.0055248618784530384,0.03591160220994475,0.0,0.022099447513812154,0.0,0.027624309392265192,0.016574585635359115,0.0027624309392265192,0.0,0.04143646408839779,0.04143646408839779,0.027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024861878453038673,0.0,0.0,0.0,0.03314917127071823,0.03591160220994475,0.0,0.0,0.055248618784530384,0.03591160220994475,0.03038674033149171,0.03314917127071823,0.022099447513812154,0.016574585635359115,0.024861878453038673,0.027624309392265192,0.0,0.04696132596685083,0.049723756906077346,0.0,0.0,0.0,0.0,0.0,0.008287292817679558,0.0
caudalmiddlefrontal-lh,0.07894736842105263,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.06140350877192982,0.0,0.0,0.0,0.12280701754385964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.06140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.06140350877192982
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.02044989775051125,0.014314928425357873,0.0,0.0,0.03067484662576687,0.032719836400818,0.0,0.026584867075664622,0.032719836400818,0.032719836400818,0.002044989775051125,0.0,0.03067484662576687,0.0,0.032719836400818,0.0,0.032719836400818,0.0,0.032719836400818,0.0,0.0,0.02044989775051125,0.032719836400818,0.0,0.032719836400818,0.0,0.032719836400818,0.028629856850715747,0.0,0.0,0.032719836400818,0.032719836400818,0.032719836400818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032719836400818,0.002044989775051125,0.0,0.0,0.032719836400818,0.032719836400818,0.0,0.0,0.026584867075664622,0.032719836400818,0.032719836400818,0.032719836400818,0.032719836400818,0.028629856850715747,0.032719836400818,0.032719836400818,0.0,0.032719836400818,0.026584867075664622,0.0,0.0,0.0,0.0,0.0,0.022494887525562373,0.0
cuneus-rh,0.0,0.0,0.02247191011235955,0.009831460674157303,0.0,0.0,0.021067415730337078,0.03651685393258427,0.0,0.033707865168539325,0.032303370786516857,0.033707865168539325,0.0014044943820224719,0.0,0.033707865168539325,0.0,0.0351123595505618,0.0014044943820224719,0.03651685393258427,0.0,0.023876404494382022,0.0,0.0,0.026685393258426966,0.03089887640449438,0.0,0.033707865168539325,0.0,0.0351123595505618,0.0351123595505618,0.0,0.0,0.028089887640449437,0.028089887640449437,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03089887640449438,0.0056179775280898875,0.0,0.0,0.032303370786516857,0.03089887640449438,0.0,0.0,0.018258426966292134,0.03089887640449438,0.033707865168539325,0.032303370786516857,0.03651685393258427,0.03089887640449438,0.03651685393258427,0.033707865168539325,0.0,0.025280898876404494,0.018258426966292134,0.0,0.0,0.0,0.0,0.0,0.03089887640449438,0.0
entorhinal-lh,0.06666666666666667,0.0,0.0,0.0,0.010256410256410256,0.0,0.0,0.0,0.09743589743589744,0.0,0.0,0.0,0.0,0.07179487179487179,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09743589743589744,0.0,0.035897435897435895,0.0,0.0,0.06666666666666667,0.041025641025641026,0.0,0.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.015384615384615385,0.0,0.08205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.09230769230769231,0.0,0.0,0.09743589743589744,0.09743589743589744,0.0,0.005128205128205128
entorhinal-rh,0.0,0.0,0.026622296173044926,0.004991680532445923,0.0,0.0,0.018302828618968387,0.036605657237936774,0.0,0.03826955074875208,0.03161397670549085,0.033277870216306155,0.0,0.0,0.03494176372712146,0.0,0.03494176372712146,0.0033277870216306157,0.036605657237936774,0.0,0.021630615640599003,0.0,0.0,0.03161397670549085,0.029950083194675542,0.0,0.033277870216306155,0.0,0.03494176372712146,0.03826955074875208,0.0,0.0,0.026622296173044926,0.026622296173044926,0.033277870216306155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029950083194675542,0.0066555740432612314,0.0,0.0,0.03161397670549085,0.029950083194675542,0.0,0.0,0.014975041597337771,0.029950083194675542,0.033277870216306155,0.03161397670549085,0.036605657237936774,0.033277870216306155,0.036605657237936774,0.033277870216306155,0.0,0.02329450915141431,0.014975041597337771,0.0,0.0,0.0,0.0,0.0,0.03826955074875208,0.0
frontalpole-lh,0.0,0.0,0.022408963585434174,0.011204481792717087,0.0,0.0,0.022408963585434174,0.0350140056022409,0.0,0.029411764705882353,0.03361344537815126,0.0350140056022409,0.0028011204481792717,0.0,0.03221288515406162,0.0,0.03361344537815126,0.0,0.0350140056022409,0.0,0.025210084033613446,0.0,0.0,0.025210084033613446,0.03221288515406162,0.0,0.03361344537815126,0.0,0.0350140056022409,0.03081232492997199,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0350140056022409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03221288515406162,0.0056022408963585435,0.0,0.0,0.03361344537815126,0.03221288515406162,0.0,0.0,0.0196078431372549,0.03221288515406162,0.0350140056022409,0.03361344537815126,0.03361344537815126,0.03081232492997199,0.0350140056022409,0.0350140056022409,0.0,0.02661064425770308,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.02661064425770308,0.0
frontalpole-rh,0.0,0.0,0.021476510067114093,0.012080536912751677,0.0,0.0,0.021476510067114093,0.0348993288590604,0.0,0.02953020134228188,0.03355704697986577,0.0348993288590604,0.004026845637583893,0.0,0.032214765100671144,0.0,0.03355704697986577,0.0,0.036241610738255034,0.0,0.025503355704697986,0.0,0.0,0.025503355704697986,0.032214765100671144,0.0,0.032214765100671144,0.0,0.036241610738255034,0.03087248322147651,0.0,0.0,0.02953020134228188,0.02953020134228188,0.0348993288590604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03087248322147651,0.005369127516778523,0.0,0.0,0.03355704697986577,0.032214765100671144,0.0,0.0,0.020134228187919462,0.032214765100671144,0.0348993288590604,0.03355704697986577,0.03355704697986577,0.02953020134228188,0.0348993288590604,0.0348993288590604,0.0,0.026845637583892617,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0
fusiform-lh,0.0,0.0,0.0,0.07909604519774012,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.022598870056497175,0.02824858757062147,0.07344632768361582,0.0,0.005649717514124294,0.0,0.011299435028248588,0.0,0.022598870056497175,0.0,0.06779661016949153,0.0,0.0,0.0,0.03954802259887006,0.0,0.011299435028248588,0.0,0.022598870056497175,0.0,0.005649717514124294,0.0,0.05084745762711865,0.05084745762711865,0.022598870056497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.03389830508474576,0.03954802259887006,0.0,0.0,0.07909604519774012,0.03954802259887006,0.02824858757062147,0.03389830508474576,0.011299435028248588,0.0,0.01694915254237288,0.022598870056497175,0.0,0.062146892655367235,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.06474820143884892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10071942446043165,0.0,0.0,0.0,0.0,0.09352517985611511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10071942446043165,0.0,0.02158273381294964,0.0,0.0,0.07913669064748201,0.02877697841726619,0.0,0.0,0.0,0.07194244604316546,0.0,0.0,0.0,0.0,0.0,0.08633093525179857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050359712230215826,0.0,0.0,0.10071942446043165,0.0,0.0,0.10071942446043165,0.10071942446043165,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.024464831804281346,0.00764525993883792,0.0,0.0,0.019877675840978593,0.03669724770642202,0.0,0.035168195718654434,0.03211009174311927,0.03363914373088685,0.0,0.0,0.035168195718654434,0.0,0.035168195718654434,0.0,0.03669724770642202,0.0,0.022935779816513763,0.0,0.0,0.0290519877675841,0.03058103975535168,0.0,0.03363914373088685,0.0,0.035168195718654434,0.03669724770642202,0.0,0.0,0.027522935779816515,0.027522935779816515,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058103975535168,0.0061162079510703364,0.0,0.0,0.03211009174311927,0.03058103975535168,0.0,0.0,0.016819571865443424,0.03058103975535168,0.03363914373088685,0.03211009174311927,0.03669724770642202,0.03363914373088685,0.03669724770642202,0.03363914373088685,0.0,0.024464831804281346,0.016819571865443424,0.0,0.0,0.0,0.0,0.0,0.03211009174311927,0.0
