,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
parsopercularis-lh,0.027777777777777776,0.1388888888888889,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
postcentral-rh,0.013888888888888888,0.06944444444444445,0.2638888888888889,0.0,0.1527777777777778,0.2361111111111111,0.1111111111111111,0.1527777777777778
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.016666666666666666,0.08333333333333333,0.2,0.0,0.18333333333333332,0.2,0.13333333333333333,0.18333333333333332
superiorparietal-rh,0.014084507042253521,0.07042253521126761,0.2535211267605634,0.0,0.15492957746478872,0.23943661971830985,0.11267605633802817,0.15492957746478872
superiortemporal-rh,0.02,0.1,0.18,0.0,0.18,0.18,0.16,0.18
supramarginal-rh,0.016666666666666666,0.08333333333333333,0.2,0.0,0.18333333333333332,0.2,0.13333333333333333,0.18333333333333332
