,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
postcentral-lh,0.13513513513513514,0.16216216216216217,0.13513513513513514,0.0,0.0,0.1891891891891892,0.1891891891891892,0.1891891891891892
postcentral-rh,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.11904761904761904,0.14285714285714285,0.11904761904761904,0.0,0.0,0.19047619047619047,0.21428571428571427,0.21428571428571427
superiortemporal-rh,0.11627906976744186,0.13953488372093023,0.11627906976744186,0.0,0.0,0.18604651162790697,0.23255813953488372,0.20930232558139536
supramarginal-lh,0.11627906976744186,0.13953488372093023,0.11627906976744186,0.0,0.0,0.18604651162790697,0.23255813953488372,0.20930232558139536
