,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0
parsopercularis-lh,0.0,0.0,0.2391304347826087,0.2608695652173913,0.15217391304347827,0.0,0.17391304347826086,0.17391304347826086
postcentral-rh,0.0,0.0,0.1282051282051282,0.24358974358974358,0.19230769230769232,0.0,0.21794871794871795,0.21794871794871795
rostralmiddlefrontal-rh,0.0,0.0,0.07936507936507936,0.2222222222222222,0.2222222222222222,0.0,0.23809523809523808,0.23809523809523808
superiortemporal-rh,0.0,0.5238095238095238,0.0,0.0,0.0,0.47619047619047616,0.0,0.0
supramarginal-lh,0.0,0.0,0.07058823529411765,0.17647058823529413,0.17647058823529413,0.0,0.3058823529411765,0.27058823529411763
supramarginal-rh,0.0,0.0,0.07228915662650602,0.18072289156626506,0.18072289156626506,0.0,0.2891566265060241,0.27710843373493976
