,frontalpole-rh,insula-lh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.40843621399176955,0.0,0.2613168724279835,0.0,0.0,0.16255144032921812,0.16769547325102882,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.3699421965317919,0.0,0.37716763005780346,0.0,0.0,0.12138728323699421,0.1315028901734104,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.30528375733855184,0.0,0.16046966731898238,0.0,0.0,0.34637964774951074,0.18786692759295498,0.0
rostralanteriorcingulate-rh,0.3207920792079208,0.0,0.17227722772277226,0.0,0.0,0.18811881188118812,0.3188118811881188,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
