,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
insula-rh,0.23431498079385404,0.20102432778489115,0.0,0.18053777208706787,0.14852752880921896,0.11395646606914213,0.0,0.12163892445582586
isthmuscingulate-rh,0.10572390572390572,0.3178451178451178,0.0,0.24242424242424243,0.059932659932659935,0.1441077441077441,0.0,0.12996632996632998
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.10281065088757396,0.26627218934911245,0.0,0.26479289940828404,0.0650887573964497,0.15828402366863906,0.0,0.14275147928994084
rostralanteriorcingulate-lh,0.22718446601941747,0.17281553398058253,0.0,0.17281553398058253,0.26796116504854367,0.07378640776699029,0.0,0.0854368932038835
rostralanteriorcingulate-rh,0.0916754478398314,0.22550052687038988,0.0,0.22550052687038988,0.037934668071654375,0.22339304531085352,0.0,0.19599578503688092
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.10344827586206896,0.21468298109010012,0.0,0.21468298109010012,0.04671857619577308,0.20800889877641823,0.0,0.21245828698553948
