,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
insula-rh,0.2658450704225352,0.0,0.2676056338028169,0.0,0.1637323943661972,0.03697183098591549,0.2658450704225352,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.15478615071283094,0.0,0.3890020366598778,0.0,0.21384928716904278,0.07026476578411406,0.17209775967413443,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11151960784313726,0.0,0.2536764705882353,0.0,0.4387254901960784,0.08455882352941177,0.11151960784313726,0.0
rostralanteriorcingulate-rh,0.07851239669421488,0.0,0.2809917355371901,0.0,0.2809917355371901,0.2809917355371901,0.07851239669421488,0.0
temporalpole-rh,0.25207296849087896,0.0,0.2802653399668325,0.0,0.15422885572139303,0.03482587064676617,0.27860696517412936,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
