,frontalpole-rh,insula-lh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.4790874524714829,0.0,0.07984790874524715,0.19771863117870722,0.0,0.24334600760456274
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.09268292682926829,0.0,0.4975609756097561,0.0,0.0,0.4097560975609756
rostralanteriorcingulate-lh,0.0,0.0,0.2134387351778656,0.0,0.0,0.7865612648221344,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.22545454545454546,0.0,0.31272727272727274,0.0,0.0,0.4618181818181818
