,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.17033414832925836,0.15973920130399347,0.03504482477587612,0.17033414832925836,0.17033414832925836,0.0,0.1328443357783211,0.16136919315403422
insula-rh,0.16709511568123395,0.16709511568123395,0.024850042844901457,0.16709511568123395,0.16709511568123395,0.0,0.13967437874892888,0.16709511568123395
isthmuscingulate-rh,0.11811023622047244,0.08136482939632546,0.23622047244094488,0.2388451443569554,0.2388451443569554,0.0,0.0,0.08661417322834646
lateraloccipital-lh,0.10595358224016145,0.09889001009081735,0.04591321897073663,0.21493440968718466,0.20787083753784055,0.0,0.16700302724520685,0.15943491422805248
lateralorbitofrontal-rh,0.10355029585798817,0.09664694280078895,0.04487179487179487,0.20463510848126232,0.23915187376725838,0.0,0.16222879684418146,0.14891518737672585
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09688995215311005,0.09688995215311005,0.0,0.19736842105263158,0.19497607655502391,0.0,0.23923444976076555,0.17464114832535885
rostralanteriorcingulate-rh,0.1190332326283988,0.11842900302114803,0.018731117824773415,0.18912386706948642,0.18066465256797584,0.0,0.1770392749244713,0.19697885196374623
