,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
insula-rh,0.351593625498008,0.06772908366533864,0.012948207171314742,0.199203187250996,0.20219123505976094,0.08864541832669323,0.07768924302788845,0.0
isthmuscingulate-rh,0.14666666666666667,0.3488888888888889,0.0,0.31555555555555553,0.03111111111111111,0.15777777777777777,0.0,0.0
lateralorbitofrontal-rh,0.34210526315789475,0.0,0.3157894736842105,0.0,0.34210526315789475,0.0,0.0,0.0
parahippocampal-rh,0.24408468244084683,0.1793275217932752,0.0,0.38107098381070986,0.07970112079701121,0.11581569115815692,0.0,0.0
rostralanteriorcingulate-lh,0.31839258114374036,0.02472952086553323,0.02009273570324575,0.10200927357032458,0.37248840803709427,0.0571870170015456,0.10510046367851623,0.0
rostralanteriorcingulate-rh,0.22894736842105262,0.19210526315789472,0.0,0.24473684210526317,0.09210526315789473,0.24210526315789474,0.0,0.0
temporalpole-rh,0.35294117647058826,0.0,0.0,0.0,0.2986425339366516,0.0,0.34841628959276016,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
