,inferiortemporal-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
inferiortemporal-rh,0.2243667068757539,0.0,0.17973462002412546,0.0,0.195416164053076,0.0,0.19782870928829915,0.20265379975874548
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.19605263157894737,0.0,0.20657894736842106,0.0,0.19605263157894737,0.013157894736842105,0.19210526315789472,0.19605263157894737
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2079589216944801,0.0,0.19127086007702182,0.0,0.20667522464698332,0.0,0.18870346598202825,0.20539152759948653
rostralanteriorcingulate-lh,0.0,0.0,0.15517241379310345,0.0,0.0,0.6379310344827587,0.20689655172413793,0.0
rostralanteriorcingulate-rh,0.1997533908754624,0.0,0.17632552404438964,0.0,0.17879161528976573,0.016029593094944512,0.25154130702836003,0.17755856966707767
transversetemporal-rh,0.21223470661672908,0.0,0.18601747815230962,0.0,0.20224719101123595,0.0,0.1822721598002497,0.21722846441947566
