,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-lh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.22990915443745633,0.12159329140461216,0.0,0.1761006289308176,0.14465408805031446,0.0,0.09643605870020965,0.23130677847658979
insula-rh,0.08266414737836561,0.27586206896551724,0.04865375531412376,0.16060462919225318,0.19319792158715163,0.0,0.13084553613604158,0.108171941426547
isthmuscingulate-rh,0.0,0.21458333333333332,0.2125,0.14375,0.21458333333333332,0.0,0.21458333333333332,0.0
lateraloccipital-lh,0.11819021237303785,0.15558633425669438,0.030932594644506,0.22807017543859648,0.20729455216989842,0.0,0.11865189289012004,0.14127423822714683
lateralorbitofrontal-rh,0.09402852049910873,0.18092691622103388,0.04590017825311943,0.2018716577540107,0.23885918003565063,0.0,0.12210338680926916,0.1163101604278075
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09173715029277814,0.17957059206245934,0.06571242680546518,0.16785946649316852,0.17761873780091086,0.0,0.19583604424202994,0.12166558230318802
rostralanteriorcingulate-rh,0.19177288528389339,0.1320973348783314,0.0,0.1749710312862109,0.14889918887601392,0.0,0.10660486674391657,0.24565469293163383
