,inferiortemporal-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
inferiortemporal-rh,0.3190045248868778,0.0,0.26244343891402716,0.0,0.22850678733031674,0.0,0.19004524886877827,0.0
insula-lh,0.0,0.43866666666666665,0.08933333333333333,0.36,0.112,0.0,0.0,0.0
insula-rh,0.17737003058103976,0.10244648318042814,0.27675840978593275,0.10244648318042814,0.23394495412844038,0.0,0.10703363914373089,0.0
parahippocampal-lh,0.0,0.3796940194714882,0.09318497913769123,0.4102920723226704,0.1168289290681502,0.0,0.0,0.0
parahippocampal-rh,0.1558641975308642,0.12962962962962962,0.22993827160493827,0.12962962962962962,0.2824074074074074,0.0,0.07253086419753087,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2857142857142857,0.0,0.23920265780730898,0.0,0.16279069767441862,0.0,0.3122923588039867,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
