,inferiortemporal-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
inferiortemporal-rh,0.26391096979332274,0.0,0.0,0.0,0.1136724960254372,0.20111287758346583,0.21621621621621623,0.20508744038155802
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2034139402560455,0.0,0.0,0.0,0.20056899004267426,0.1891891891891892,0.2034139402560455,0.2034139402560455
rostralanteriorcingulate-lh,0.22389380530973452,0.0,0.0,0.0,0.11858407079646018,0.2336283185840708,0.22920353982300884,0.19469026548672566
rostralanteriorcingulate-rh,0.2287145242070117,0.0,0.0,0.0,0.11769616026711185,0.21619365609348914,0.2345575959933222,0.2028380634390651
transversetemporal-rh,0.21266233766233766,0.0,0.0,0.0,0.11607142857142858,0.18019480519480519,0.19886363636363635,0.2922077922077922
