,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06660137120470128,0.007835455435847209,0.0,0.05582761998041136,0.06660137120470128,0.06660137120470128,0.06464250734573947,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.059745347698334964,0.05582761998041136,0.0,0.06660137120470128,0.023506366307541625
caudalmiddlefrontal-rh,0.053691275167785234,0.19463087248322147,0.0,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.053691275167785234,0.0,0.053691275167785234,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.06165099268547544,0.008359456635318705,0.0,0.13166144200626959,0.06165099268547544,0.06165099268547544,0.05851619644723093,0.06165099268547544,0.06165099268547544,0.06165099268547544,0.06165099268547544,0.06792058516196448,0.06165099268547544,0.06165099268547544,0.05329153605015674,0.04911180773249739,0.0,0.06165099268547544,0.014629049111807733
parstriangularis-rh,0.06660137120470128,0.007835455435847209,0.0,0.05582761998041136,0.06660137120470128,0.06660137120470128,0.06464250734573947,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.059745347698334964,0.05582761998041136,0.0,0.06660137120470128,0.023506366307541625
postcentral-lh,0.06660137120470128,0.007835455435847209,0.0,0.05582761998041136,0.06660137120470128,0.06660137120470128,0.06464250734573947,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.059745347698334964,0.05582761998041136,0.0,0.06660137120470128,0.023506366307541625
postcentral-rh,0.06605691056910569,0.008130081300813009,0.0,0.054878048780487805,0.06605691056910569,0.06605691056910569,0.06605691056910569,0.06605691056910569,0.06605691056910569,0.06605691056910569,0.06605691056910569,0.06605691056910569,0.06605691056910569,0.06605691056910569,0.061991869918699184,0.057926829268292686,0.0,0.06605691056910569,0.024390243902439025
precentral-lh,0.06660137120470128,0.007835455435847209,0.0,0.05582761998041136,0.06660137120470128,0.06660137120470128,0.06464250734573947,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.059745347698334964,0.05582761998041136,0.0,0.06660137120470128,0.023506366307541625
precentral-rh,0.06660137120470128,0.007835455435847209,0.0,0.05582761998041136,0.06660137120470128,0.06660137120470128,0.06464250734573947,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.059745347698334964,0.05582761998041136,0.0,0.06660137120470128,0.023506366307541625
rostralmiddlefrontal-lh,0.06660137120470128,0.007835455435847209,0.0,0.05582761998041136,0.06660137120470128,0.06660137120470128,0.06464250734573947,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.059745347698334964,0.05582761998041136,0.0,0.06660137120470128,0.023506366307541625
rostralmiddlefrontal-rh,0.06660137120470128,0.007835455435847209,0.0,0.05582761998041136,0.06660137120470128,0.06660137120470128,0.06464250734573947,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.059745347698334964,0.05582761998041136,0.0,0.06660137120470128,0.023506366307541625
superiorfrontal-lh,0.06615532118887824,0.007670182166826462,0.0,0.06040268456375839,0.06615532118887824,0.06615532118887824,0.06327900287631831,0.06615532118887824,0.06615532118887824,0.06615532118887824,0.06615532118887824,0.07094918504314478,0.06615532118887824,0.06615532118887824,0.058485139022051776,0.05465004793863854,0.0,0.06615532118887824,0.023010546500479387
superiorfrontal-rh,0.06660137120470128,0.007835455435847209,0.0,0.05582761998041136,0.06660137120470128,0.06660137120470128,0.06464250734573947,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.059745347698334964,0.05582761998041136,0.0,0.06660137120470128,0.023506366307541625
superiorparietal-lh,0.06660137120470128,0.007835455435847209,0.0,0.05582761998041136,0.06660137120470128,0.06660137120470128,0.06464250734573947,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.059745347698334964,0.05582761998041136,0.0,0.06660137120470128,0.023506366307541625
superiorparietal-rh,0.06535947712418301,0.008714596949891068,0.0,0.05337690631808279,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06209150326797386,0.0,0.06535947712418301,0.026143790849673203
superiortemporal-lh,0.06504065040650407,0.009291521486643438,0.0,0.05226480836236934,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.06504065040650407,0.0,0.06504065040650407,0.027874564459930314
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.06660137120470128,0.007835455435847209,0.0,0.05582761998041136,0.06660137120470128,0.06660137120470128,0.06464250734573947,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.06660137120470128,0.059745347698334964,0.05582761998041136,0.0,0.06660137120470128,0.023506366307541625
supramarginal-rh,0.06442577030812324,0.0,0.0,0.03361344537815126,0.06442577030812324,0.06442577030812324,0.06442577030812324,0.06442577030812324,0.06442577030812324,0.06442577030812324,0.06442577030812324,0.06442577030812324,0.06442577030812324,0.06442577030812324,0.06442577030812324,0.06442577030812324,0.0,0.06442577030812324,0.06442577030812324
