,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06886331829874129,0.008164012218985175,0.0,0.06347644268659633,0.06886331829874129,0.06886331829874129,0.06045288849240264,0.06886331829874129,0.06620939048557781,0.0667401760482105,0.0678017471734759,0.06886331829874129,0.06886331829874129,0.0672709616108432,0.051634881917108036,0.052329945871309715,0.0,0.06886331829874129,0.013876325404301598
caudalmiddlefrontal-rh,0.05405652193763411,0.1891521709354883,0.0,0.05405652193763411,0.05405652193763411,0.05405652193763411,0.05405652193763411,0.05405652193763411,0.05405652193763411,0.05405652193763411,0.05405652193763411,0.05405652193763411,0.05405652193763411,0.05405652193763411,0.05405652193763411,0.05405652193763411,0.0,0.05405652193763411,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.06425715809298355,0.00811286499415886,0.0,0.1297441919962518,0.06474880017754597,0.06474880017754597,0.05531512870542471,0.06474880017754597,0.061307305585608915,0.06179894767017135,0.06278223183929622,0.0678835964157905,0.06474880017754597,0.06229058975473379,0.04680309349213835,0.04717143975612087,0.0,0.06425715809298355,0.00928109289415362
parstriangularis-rh,0.06909015928656116,0.008128254033713079,0.0,0.0637032836744162,0.06909015928656116,0.06909015928656116,0.060215990514975,0.06909015928656116,0.06593226454971907,0.06645858033919275,0.06751121191814011,0.06909015928656116,0.06909015928656116,0.06698489612866643,0.05145162121758853,0.05212433630599515,0.0,0.06909015928656116,0.01385844631166555
postcentral-lh,0.06909015928656116,0.008128254033713079,0.0,0.0637032836744162,0.06909015928656116,0.06909015928656116,0.060215990514975,0.06909015928656116,0.06593226454971907,0.06645858033919275,0.06751121191814011,0.06909015928656116,0.06909015928656116,0.06698489612866643,0.05145162121758853,0.05212433630599515,0.0,0.06909015928656116,0.01385844631166555
postcentral-rh,0.06657684238132704,0.00922633097298715,0.0,0.0609874114870181,0.06657684238132704,0.06657684238132704,0.06657684238132704,0.06657684238132704,0.06657684238132704,0.06657684238132704,0.06657684238132704,0.06657684238132704,0.06657684238132704,0.06657684238132704,0.0574475478625754,0.05864083398898505,0.0,0.06657684238132704,0.014775767112509835
precentral-lh,0.06909015928656116,0.008128254033713079,0.0,0.0637032836744162,0.06909015928656116,0.06909015928656116,0.060215990514975,0.06909015928656116,0.06593226454971907,0.06645858033919275,0.06751121191814011,0.06909015928656116,0.06909015928656116,0.06698489612866643,0.05145162121758853,0.05212433630599515,0.0,0.06909015928656116,0.01385844631166555
precentral-rh,0.06780294804578955,0.00844261459575166,0.0,0.062416072433644595,0.06780294804578955,0.06780294804578955,0.06229862923848059,0.06780294804578955,0.06780294804578955,0.06780294804578955,0.06780294804578955,0.06780294804578955,0.06780294804578955,0.06780294804578955,0.05306271909803626,0.053931909537716996,0.0,0.06780294804578955,0.01401562659268484
rostralmiddlefrontal-lh,0.06789889988806493,0.008382013432209318,0.0,0.06251202427591997,0.06789889988806493,0.06789889988806493,0.06189714653001259,0.06789889988806493,0.06789889988806493,0.06789889988806493,0.06789889988806493,0.06789889988806493,0.06789889988806493,0.06789889988806493,0.05275213813488176,0.053583452847348535,0.0,0.06789889988806493,0.013985326010913669
rostralmiddlefrontal-rh,0.06819708691096568,0.008279777881500486,0.0,0.06281021129882072,0.06819708691096568,0.06819708691096568,0.061219836006566566,0.06819708691096568,0.06710657437007148,0.06765183064051858,0.06819708691096568,0.06819708691096568,0.06819708691096568,0.06819708691096568,0.052228180937498994,0.05299559843077274,0.0,0.06819708691096568,0.013934208235559253
superiorfrontal-lh,0.06886713427864964,0.008045617399202704,0.0,0.06599081596608972,0.06886713427864964,0.06886713427864964,0.05953423828026442,0.06886713427864964,0.06570923954180755,0.06623555533128123,0.06728818691022859,0.0712640662057829,0.06886713427864964,0.0667618711207549,0.05082151687944694,0.05153555028510874,0.0,0.06886713427864964,0.01361053640813443
superiorfrontal-rh,0.06909015928656116,0.008128254033713079,0.0,0.0637032836744162,0.06909015928656116,0.06909015928656116,0.060215990514975,0.06909015928656116,0.06593226454971907,0.06645858033919275,0.06751121191814011,0.06909015928656116,0.06909015928656116,0.06698489612866643,0.05145162121758853,0.05212433630599515,0.0,0.06909015928656116,0.01385844631166555
superiorparietal-lh,0.06803056432340907,0.008327871047581818,0.0,0.0626436887112641,0.06803056432340907,0.06803056432340907,0.0615384532318554,0.06803056432340907,0.0674792964072018,0.06803056432340907,0.06803056432340907,0.06803056432340907,0.06803056432340907,0.06803056432340907,0.05247465841366583,0.053272134135740404,0.0,0.06803056432340907,0.01395825481859992
superiorparietal-rh,0.06535947712418301,0.010893246187363835,0.0,0.059368191721132904,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.06372549019607843,0.0,0.06535947712418301,0.016339869281045753
superiortemporal-lh,0.06457160725453409,0.010343766441327416,0.0,0.05818368623246672,0.06457160725453409,0.06457160725453409,0.06457160725453409,0.06457160725453409,0.06457160725453409,0.06457160725453409,0.06457160725453409,0.06457160725453409,0.06457160725453409,0.06457160725453409,0.061722604405531234,0.0759676186505455,0.002136752136752137,0.06457160725453409,0.016786285078968007
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0
supramarginal-lh,0.06886331829874129,0.008164012218985175,0.0,0.06347644268659633,0.06886331829874129,0.06886331829874129,0.06045288849240264,0.06886331829874129,0.06620939048557781,0.0667401760482105,0.0678017471734759,0.06886331829874129,0.06886331829874129,0.0672709616108432,0.051634881917108036,0.052329945871309715,0.0,0.06886331829874129,0.013876325404301598
supramarginal-rh,0.06346288515406162,0.0,0.0,0.048056722689075626,0.06346288515406162,0.06346288515406162,0.06346288515406162,0.06346288515406162,0.06346288515406162,0.06346288515406162,0.06346288515406162,0.06346288515406162,0.06346288515406162,0.06346288515406162,0.06346288515406162,0.06346288515406162,0.0,0.06346288515406162,0.06346288515406162
