,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.625,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.5,0.07317073170731707,0.23170731707317074,0.1951219512195122,0.0
middletemporal-lh,0.1827956989247312,0.0,0.0,0.10752688172043011,0.3655913978494624,0.3225806451612903,0.021505376344086023,0.0
parahippocampal-lh,0.06493506493506493,0.0,0.0,0.15584415584415584,0.13636363636363635,0.5454545454545454,0.09740259740259741,0.0
temporalpole-lh,0.016129032258064516,0.0,0.0,0.3225806451612903,0.0,0.16129032258064516,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
