,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.34375,0.0,0.0390625,0.1953125,0.1796875,0.1953125,0.046875,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.023809523809523808,0.0,0.38095238095238093,0.0,0.20238095238095238,0.19047619047619047,0.20238095238095238,0.0
fusiform-lh,0.3055555555555556,0.0,0.009259259259259259,0.3888888888888889,0.1388888888888889,0.1574074074074074,0.0,0.0
middletemporal-lh,0.13380281690140844,0.0,0.14788732394366197,0.06338028169014084,0.28169014084507044,0.23943661971830985,0.13380281690140844,0.0
parahippocampal-lh,0.13768115942028986,0.0,0.11594202898550725,0.07971014492753623,0.2391304347826087,0.2971014492753623,0.13043478260869565,0.0
temporalpole-lh,0.009523809523809525,0.0,0.13333333333333333,0.0,0.12380952380952381,0.11428571428571428,0.6190476190476191,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
