,bankssts-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3524590163934426,0.0,0.02459016393442623,0.18032786885245902,0.09016393442622951,0.3524590163934426,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.5274725274725275,0.06593406593406594,0.34065934065934067,0.06593406593406594,0.0
lingual-lh,0.0,0.15,0.0,0.11666666666666667,0.4583333333333333,0.09166666666666666,0.18333333333333332,0.0
parahippocampal-lh,0.0,0.024390243902439025,0.0,0.23577235772357724,0.056910569105691054,0.5609756097560976,0.12195121951219512,0.0
temporalpole-lh,0.0,0.2361111111111111,0.0,0.08333333333333333,0.16666666666666666,0.1597222222222222,0.3541666666666667,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
